item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
scroll,light,,500,s,10,hedge-wizard,
scroll,magic missile,,1000,s,10,hedge-wizard,
scroll,protection,,900,s,10,hedge-wizard,
scroll,truesight,,5500,g,10,hedge-wizard,
arrow,1,,250,g,1,hedge-wizard,
sling stone,1,,200,g,1,hedge-wizard,
sage information,,,5000,g,0,hedge-wizard,
referrals,,,25,g,0,hedge-wizard,
"acid, strong",,,10,s,,"spell component, material component",
acorn,,,5,c,,"spell component, material component",
adder stomach,,,50,s,,"spell component, material component",
alkaline salts,,,50,s,,"spell component, material component",
alumn,,,10,s,,"spell component, material component",
amaryllis stalks,,,20,s,,"spell component, material component",
"animal hoof, powdered",,,10,s,,"spell component, material component",
bark,,,1,c,,"spell component, material component",
bark chips,,,1,c,,"spell component, material component",
bat fur/guano/bat hair,,,100,s,,"spell component, material component",
beeswax,,,1,c,,"spell component, material component",
belladonna lillies,,,20,s,,"spell component, material component",
belladonna venom,,,200,s,,"spell component, material component",
"berries, edible",,,1,s,,"spell component, material component",
"berries, edible",out of season,,150,s,,"spell component, material component",
bitumen,,,50,s,,"spell component, material component",
"blood, draconic",,,5000,s,,"spell component, material component",
"blood, humanoid",,,100,g,,"spell component, material component",
"blood, mammal",,,10,s,,"spell component, material component",
bone,powder/shards,,10,s,,"spell component, material component",
bone,undead,,500,s,,"spell component, material component",
branch,broken by strong wind,,0,,,"spell component, material component",
brass ear trumpet,,,150,s,,"spell component, material component",
brass dust,,,5,s,,"spell component, material component",
brazier,,,250,s,,"spell component, material component",
bromine salts,not near ocean,,50,s,,"spell component, material component",
bromine salts,near ocean,,25,s,,"spell component, material component",
bull's horn,,,10,s,,"spell component, material component",
burrs,,,1,c,,"spell component, material component",
carbon,,,1,c,,"spell component, material component",
carp,"live, mini",,1,s,,"spell component, material component",
carrot,"dried, powdered",,1,s,,"spell component, material component",
castor beans,not in tropics,,100,s,,"spell component, material component",
castor beans,in tropics,,10,s,,"spell component, material component",
caterpillar cocoon,,,5,s,,"spell component, material component",
chalk,,,1,s,,"spell component, material component",
charcoal,,,1,c,,"spell component, material component",
citric acid,lemon/lime juice,,10,s,,"spell component, material component",
clay,,,10,s,,"spell component, material component",
coal,,,1,s,,"spell component, material component",
cone,crystal/glass,,100,s,,"spell component, material component",
copperwire,fine,,1,s,,"spell component, material component",
corn extract,,,2,s,,"spell component, material component",
cricket,"live, mini",,10,s,,"spell component, material component",
crystal rod,,,10,s,,"spell component, material component",
demon ichor,type 1,,5000,s,,"spell component, material component",
demon ichor,type 2,,7500,s,,"spell component, material component",
demon ichor,type 3,,10000,s,,"spell component, material component",
demon ichor,type 4,,15000,s,,"spell component, material component",
demon ichor,type 5,,30000,s,,"spell component, material component",
demon ichor,type 6,,60000,s,,"spell component, material component",
demon ichor,type 7,,120000,s,,"spell component, material component",
dirt,,,0,,,"spell component, material component",
dirt,graveyard,,10,s,,"spell component, material component",
down,,,1,s,,"spell component, material component",
dragon bones,,,5000,s,,"spell component, material component",
drum,small,,100,s,,"spell component, material component",
dung,packaged,,10,s,,"spell component, material component",
dust,,,0,,,"spell component, material component",
eagle eye,,,200,s,,"spell component, material component",
egg,rotten,,0,,,"spell component, material component",
eggshell,,,1,c,,"spell component, material component",
elixir,dried plums and oils and castor beans,,500,s,,"spell component, material component",
evergreen,,,1,s,,"spell component, material component",
eyelash,normal,,0,,,"spell component, material component",
eyelash,basilisk,,1000,s,,"spell component, material component",
eyelash,ki-rin,,1000,s,,"spell component, material component",
eyelash,ogre mage,,1000,s,,"spell component, material component",
eyelash,other spell using creature,,1000,s,,"spell component, material component",
fan,,, 10 to 60,s,,"spell component, material component",
feather,exotic,,100 to 200,s,,"spell component, material component",
feather,wing,,10,s,,"spell component, material component",
feather,white,,25,s,,"spell component, material component",
feather,owl,,60,s,,"spell component, material component",
firefly,live,,1,s,,"spell component, material component",
firefly,tail,,5,s,,"spell component, material component",
fleece,,,10,s,,"spell component, material component",
flesh,humanoid,,500,s,,"spell component, material component",
flower petal,,,0,,,"spell component, material component",
fool's gold,pyrite,,50,s,,"spell component, material component",
gauze,,,1,s,,"spell component, material component",
gold,,,1,g,,"spell component, material component",
granite,dust/block,,1,s,,"spell component, material component",
grasshopper,hind legs,,5,s,,"spell component, material component",
gum arabic,acacia,,20,s,,"spell component, material component",
gut,,,10,s,,"spell component, material component",
hair from giant,,,50,c,,"spell component, material component",
hairs from strong animal,,,1,s,,"spell component, material component",
hawk eye,,,150,s,,"spell component, material component",
heart of a hen,,,1,s,,"spell component, material component",
herbs,various,,20 to 400,s,,"spell component, material component",
herring scales,powdered,,20,s,,"spell component, material component",
holly,,,5,s,,"spell component, material component",
"horn, carved",,,10,s,,"spell component, material component",
humus,compost heaps,,1,c,,"spell component, material component",
ice,,,1,c,,"spell component, material component",
incense,,,10,s,,"spell component, material component",
iron,various shapes/sizes,,10,s,,"spell component, material component",
iron pyrite,,,50,s,,"spell component, material component",
jade circlet,,,50000,s,,"spell component, material component",
lampblack,,,3,c,,"spell component, material component",
lard,,,2,c,,"spell component, material component",
leaf,,,0,,,"spell component, material component",
leaf,poison ivy,,1,s,,"spell component, material component",
leaf,oak,,1,s,,"spell component, material component",
leaf,sumac,,1,s,,"spell component, material component",
leather loop,,,1 to 6,s,,"spell component, material component",
leek,crushed,,5,c,,"spell component, material component",
licorice root,shaving,,15,s,,"spell component, material component",
lime,powdered/crushed,,10,s,,"spell component, material component",
loam,,,10,s,,"spell component, material component",
mandrake root,,,150,s,,"spell component, material component",
marigold,,,1,c,,"spell component, material component",
memory moss,,,15,s,,"spell component, material component",
mercury nitrate crystals,,,500,s,,"spell component, material component",
mercury/quicksilver,,,250,s,,"spell component, material component",
metal,"bar, rod, nail",,1 to 6,c,,"spell component, material component",
mica,,,10,s,,"spell component, material component",
milk fat,solid,,5,s,,"spell component, material component",
mithral plate,,,500,s,,"spell component, material component",
moonseed plant,,,50,s,,"spell component, material component",
mud,,,0,,,"spell component, material component",
muslin,,,2,s,,"spell component, material component",
mushroom spores,,,500,s,,"spell component, material component",
nettle leaves,crushed/dried,,100,s,,"spell component, material component",
nitre/saltpeter,,,10,s,,"spell component, material component",
oak bark/leaves,,,1,s,,"spell component, material component",
giant octopus tentacle,,,500,s,,"spell component, material component",
hickory oil/walnut oil,,,50,s,,"spell component, material component",
ointment,"oil, poppy dust, pink orchid essence",,1500,s,,"spell component, material component",
ointment,"very rare mushroom powder, saffron, fat",,5000,s,,"spell component, material component",
paddle wooden,,,1,s,,"spell component, material component",
peas,split dry,,3,c,,"spell component, material component",
phosphjorus,,,50,s,,"spell component, material component",
pine cone,,,1,c,,"spell component, material component",
pine tar,,,5,s,,"spell component, material component",
pineal gland,humanoid,,2500,s,,"spell component, material component",
pins,silver,,1,s,,"spell component, material component",
pitch,,,5,s,,"spell component, material component",
plant grower,green,,0,,,"spell component, material component",
plums,dried,,2,c,,"spell component, material component",
pork rind,,,5,c,,"spell component, material component",
potion,superheroism,,5000 to 7000,s,,"spell component, material component",
prism,mineral,,50,s,,"spell component, material component",
quill,,,5,c,,"spell component, material component",
quicksilver,,,250,s,,"spell component, material component",
quartz,,,10 to 60,s,,"spell component, material component",
rock crystal,,,10 to 60,s,,"spell component, material component",
ram horn,,,15,s,,"spell component, material component",
reed,,,1,c,,"spell component, material component",
resin,ordinary,,10,s,,"spell component, material component",
resin,camphor tree,,50,s,,"spell component, material component",
rhubarb leaf,powdered,,5,s,,"spell component, material component",
roc eye,,,5000,s,,"spell component, material component",
rock,,,0,,,"spell component, material component",
rod of amber,amber rod,,150,s,,"spell component, material component",
rod of crystal,crystal rod,,150,s,,"spell component, material component",
rod of glass,glass rod,,150,s,,"spell component, material component",
rose petals,,,1,s,,"spell component, material component",
saltpeter,,,10,s,,"spell component, material component",
salt/rock salt,,,100,s,,"spell component, material component",
sand,fine/colored,,10,s,,"spell component, material component",
seashell,,,1 to 100,s,,"spell component, material component",
sesame seeds,,,20,s,,"spell component, material component",
shamrock leaf,,,5,s,,"spell component, material component",
smoke quartz,,,10 to 60,s,,"spell component, material component",
silver,,,1,s,,"spell component, material component",
sinew,from strong animal,,10,s,,"spell component, material component",
skunk cabbage,leaves,,10,s,,"spell component, material component",
giant slug,digestive juice,,500,s,,"spell component, material component",
smoke,,,0,,,"spell component, material component",
snake scales,,,60,s,,"spell component, material component",
snake tongue,,,100,s,,"spell component, material component",
snake skin,,,120,s,,"spell component, material component",
snow,,,0 to 100,s,,"spell component, material component",
soot,,,3,c,,"spell component, material component",
essence of spectre,,,7500,s,,"spell component, material component",
spider,live,,10,s,,"spell component, material component",
spiderweb,,,1,c,,"spell component, material component",
giant squid tentacle,,,500,s,,"spell component, material component",
squid secretion,ink,,500,s,,"spell component, material component",
stalactites,,,50,s,,"spell component, material component",
steel,,,100 to 600,s,,"spell component, material component",
