index,item,type,description/notes,temp if worn,cost,currency unit,encumbrance ,category
3161,belladonna lillies,,,,20,s,,"spell component, material component"
3162,belladonna venom,,,,200,s,,"spell component, material component"
3163,"berries, edible",,,,1,s,,"spell component, material component"
3164,"berries, edible",out of season,,,150,s,,"spell component, material component"
3165,bitumen,,,,50,s,,"spell component, material component"
3166,"blood, draconic",,,,5000,s,,"spell component, material component"
3167,"blood, humanoid",,,,100,g,,"spell component, material component"
3168,"blood, mammal",,,,10,s,,"spell component, material component"
3169,bone,powder/shards,,,10,s,,"spell component, material component"
3170,bone,undead,,,500,s,,"spell component, material component"
3171,branch,broken by strong wind,,,0,,,"spell component, material component"
3172,brass ear trumpet,,,,150,s,,"spell component, material component"
3173,brass dust,,,,5,s,,"spell component, material component"
3174,brazier,,,,250,s,,"spell component, material component"
3175,bromine salts,not near ocean,,,50,s,,"spell component, material component"
3176,bromine salts,near ocean,,,25,s,,"spell component, material component"
3177,bull's horn,,,,10,s,,"spell component, material component"
3178,burrs,,,,1,c,,"spell component, material component"
3179,carbon,,,,1,c,,"spell component, material component"
3180,carp,"live, mini",,,1,s,,"spell component, material component"
3181,carrot,"dried, powdered",,,1,s,,"spell component, material component"
3182,castor beans,not in tropics,,,100,s,,"spell component, material component"
3183,castor beans,in tropics,,,10,s,,"spell component, material component"
3184,caterpillar cocoon,,,,5,s,,"spell component, material component"
3185,chalk,,,,1,s,,"spell component, material component"
3186,charcoal,,,,1,c,,"spell component, material component"
3187,citric acid,lemon/lime juice,,,10,s,,"spell component, material component"
3188,clay,,,,10,s,,"spell component, material component"
3189,coal,,,,1,s,,"spell component, material component"
3190,cone,crystal/glass,,,100,s,,"spell component, material component"
3191,copperwire,fine,,,1,s,,"spell component, material component"
3192,corn extract,,,,2,s,,"spell component, material component"
3193,cricket,"live, mini",,,10,s,,"spell component, material component"
3194,crystal rod,,,,10,s,,"spell component, material component"
3195,demon ichor,type 1,,,5000,s,,"spell component, material component"
3196,demon ichor,type 2,,,7500,s,,"spell component, material component"
3197,demon ichor,type 3,,,10000,s,,"spell component, material component"
3198,demon ichor,type 4,,,15000,s,,"spell component, material component"
3199,demon ichor,type 5,,,30000,s,,"spell component, material component"
3200,demon ichor,type 6,,,60000,s,,"spell component, material component"
3201,demon ichor,type 7,,,120000,s,,"spell component, material component"
3202,dirt,,,,0,,,"spell component, material component"
3203,dirt,graveyard,,,10,s,,"spell component, material component"
3204,down,,,,1,s,,"spell component, material component"
3205,dragon bones,,,,5000,s,,"spell component, material component"
3206,drum,small,,,100,s,,"spell component, material component"
3207,dung,packaged,,,10,s,,"spell component, material component"
3208,dust,,,,0,,,"spell component, material component"
3209,eagle eye,,,,200,s,,"spell component, material component"
3210,egg,rotten,,,0,,,"spell component, material component"
3211,eggshell,,,,1,c,,"spell component, material component"
3212,elixir,dried plums and oils and castor beans,,,500,s,,"spell component, material component"
3213,evergreen,,,,1,s,,"spell component, material component"
3214,eyelash,normal,,,0,,,"spell component, material component"
3215,eyelash,basilisk,,,1000,s,,"spell component, material component"
3216,eyelash,ki-rin,,,1000,s,,"spell component, material component"
3217,eyelash,ogre mage,,,1000,s,,"spell component, material component"
3218,eyelash,other spell using creature,,,1000,s,,"spell component, material component"
3219,fan,,,, 10 to 60,s,,"spell component, material component"
3220,feather,exotic,,,100 to 200,s,,"spell component, material component"
3221,feather,wing,,,10,s,,"spell component, material component"
3222,feather,white,,,25,s,,"spell component, material component"
3223,feather,owl,,,60,s,,"spell component, material component"
3224,firefly,live,,,1,s,,"spell component, material component"
3225,firefly,tail,,,5,s,,"spell component, material component"
3226,fleece,,,,10,s,,"spell component, material component"
3227,flesh,humanoid,,,500,s,,"spell component, material component"
3228,flower petal,,,,0,,,"spell component, material component"
3229,fool's gold,pyrite,,,50,s,,"spell component, material component"
3230,gauze,,,,1,s,,"spell component, material component"
3231,gold,,,,1,g,,"spell component, material component"
3232,granite,dust/block,,,1,s,,"spell component, material component"
3233,grasshopper,hind legs,,,5,s,,"spell component, material component"
3234,gum arabic,acacia,,,20,s,,"spell component, material component"
3235,gut,,,,10,s,,"spell component, material component"
3236,hair from giant,,,,50,c,,"spell component, material component"
3237,hairs from strong animal,,,,1,s,,"spell component, material component"
3238,hawk eye,,,,150,s,,"spell component, material component"
3239,heart of a hen,,,,1,s,,"spell component, material component"
3240,herbs,various,,,20 to 400,s,,"spell component, material component"
3241,herring scales,powdered,,,20,s,,"spell component, material component"
3242,holly,,,,5,s,,"spell component, material component"
3243,"horn, carved",,,,10,s,,"spell component, material component"
3244,humus,compost heaps,,,1,c,,"spell component, material component"
3245,ice,,,,1,c,,"spell component, material component"
3246,incense,,,,10,s,,"spell component, material component"
3247,iron,various shapes/sizes,,,10,s,,"spell component, material component"
3248,iron pyrite,,,,50,s,,"spell component, material component"
3249,jade circlet,,,,50000,s,,"spell component, material component"
3250,lampblack,,,,3,c,,"spell component, material component"
3251,lard,,,,2,c,,"spell component, material component"
3252,leaf,,,,0,,,"spell component, material component"
3253,leaf,poison ivy,,,1,s,,"spell component, material component"
3254,leaf,oak,,,1,s,,"spell component, material component"
3255,leaf,sumac,,,1,s,,"spell component, material component"
3256,leather loop,,,,1 to 6,s,,"spell component, material component"
3257,leek,crushed,,,5,c,,"spell component, material component"
3258,licorice root,shaving,,,15,s,,"spell component, material component"
3259,lime,powdered/crushed,,,10,s,,"spell component, material component"
3260,loam,,,,10,s,,"spell component, material component"
3261,mandrake root,,,,150,s,,"spell component, material component"
3262,marigold,,,,1,c,,"spell component, material component"
3263,memory moss,,,,15,s,,"spell component, material component"
3264,mercury nitrate crystals,,,,500,s,,"spell component, material component"
3265,mercury/quicksilver,,,,250,s,,"spell component, material component"
3266,metal,"bar, rod, nail",,,1 to 6,c,,"spell component, material component"
3267,mica,,,,10,s,,"spell component, material component"
3268,milk fat,solid,,,5,s,,"spell component, material component"
3269,mithral plate,,,,500,s,,"spell component, material component"
3270,moonseed plant,,,,50,s,,"spell component, material component"
3271,mud,,,,0,,,"spell component, material component"
3272,muslin,,,,2,s,,"spell component, material component"
3273,mushroom spores,,,,500,s,,"spell component, material component"
3274,nettle leaves,crushed/dried,,,100,s,,"spell component, material component"
3275,nitre/saltpeter,,,,10,s,,"spell component, material component"
3276,oak bark/leaves,,,,1,s,,"spell component, material component"
3277,giant octopus tentacle,,,,500,s,,"spell component, material component"
3278,hickory oil/walnut oil,,,,50,s,,"spell component, material component"
3279,ointment,"oil, poppy dust, pink orchid essence",,,1500,s,,"spell component, material component"
3280,ointment,"very rare mushroom powder, saffron, fat",,,5000,s,,"spell component, material component"
3281,paddle wooden,,,,1,s,,"spell component, material component"
3282,peas,split dry,,,3,c,,"spell component, material component"
3283,phosphjorus,,,,50,s,,"spell component, material component"
3284,pine cone,,,,1,c,,"spell component, material component"
3285,pine tar,,,,5,s,,"spell component, material component"
3286,pineal gland,humanoid,,,2500,s,,"spell component, material component"
3287,pins,silver,,,1,s,,"spell component, material component"
3288,pitch,,,,5,s,,"spell component, material component"
3289,plant grower,green,,,0,,,"spell component, material component"
3290,plums,dried,,,2,c,,"spell component, material component"
3291,pork rind,,,,5,c,,"spell component, material component"
3292,potion,superheroism,,,5000 to 7000,s,,"spell component, material component"
3293,prism,mineral,,,50,s,,"spell component, material component"
3294,quill,,,,5,c,,"spell component, material component"
3295,quicksilver,,,,250,s,,"spell component, material component"
3296,quartz,,,,10 to 60,s,,"spell component, material component"
3297,rock crystal,,,,10 to 60,s,,"spell component, material component"
3298,ram horn,,,,15,s,,"spell component, material component"
3299,reed,,,,1,c,,"spell component, material component"
3300,resin,ordinary,,,10,s,,"spell component, material component"
3301,resin,camphor tree,,,50,s,,"spell component, material component"
3302,rhubarb leaf,powdered,,,5,s,,"spell component, material component"
3303,roc eye,,,,5000,s,,"spell component, material component"
3304,rock,,,,0,,,"spell component, material component"
3305,rod of amber,amber rod,,,150,s,,"spell component, material component"
3306,rod of crystal,crystal rod,,,150,s,,"spell component, material component"
3307,rod of glass,glass rod,,,150,s,,"spell component, material component"
3308,rose petals,,,,1,s,,"spell component, material component"
3309,saltpeter,,,,10,s,,"spell component, material component"
3310,salt/rock salt,,,,100,s,,"spell component, material component"
3311,sand,fine/colored,,,10,s,,"spell component, material component"
3312,seashell,,,,1 to 100,s,,"spell component, material component"
3313,sesame seeds,,,,20,s,,"spell component, material component"
3314,shamrock leaf,,,,5,s,,"spell component, material component"
3315,smoke quartz,,,,10 to 60,s,,"spell component, material component"
3316,silver,,,,1,s,,"spell component, material component"
3317,sinew,from strong animal,,,10,s,,"spell component, material component"
3318,skunk cabbage,leaves,,,10,s,,"spell component, material component"
3319,giant slug,digestive juice,,,500,s,,"spell component, material component"
3320,smoke,,,,0,,,"spell component, material component"
3321,snake scales,,,,60,s,,"spell component, material component"
3322,snake tongue,,,,100,s,,"spell component, material component"
3323,snake skin,,,,120,s,,"spell component, material component"
3324,snow,,,,0 to 100,s,,"spell component, material component"
3325,soot,,,,3,c,,"spell component, material component"
3326,essence of spectre,,,,7500,s,,"spell component, material component"
3327,spider,live,,,10,s,,"spell component, material component"
3328,spiderweb,,,,1,c,,"spell component, material component"
3329,giant squid tentacle,,,,500,s,,"spell component, material component"
3330,squid secretion,ink,,,500,s,,"spell component, material component"
3331,stalactites,,,,50,s,,"spell component, material component"
3332,steel,,,,100 to 600,s,,"spell component, material component"
3333,stone,small,,,0,,,"spell component, material component"
3334,stone,square chip,,,1,c,,"spell component, material component"
3335,straq,,,,5,s,,"spell component, material component"
3336,string,piece,,,1,c,,"spell component, material component"
3337,stylus,,,,10,s,,"spell component, material component"
3338,sundial,mini,,,250,s,,"spell component, material component"
3339,suphur,,,,10,s,,"spell component, material component"
3340,sumac,,,,10,s,,"spell component, material component"
3341,sweat,from running humanoid,,,50,s,,"spell component, material component"
3342,talc,,,,10,s,,"spell component, material component"
3343,tallow,,,,1,c,,"spell component, material component"
3344,tea,herb,,,10 to 60,s,,"spell component, material component"
3345,thread,,,,1,s,,"spell component, material component"
3346,thongs,mini,,,1500,s,,"spell component, material component"
3347,thorns,,,,1,s,,"spell component, material component"
3348,tort,minute,,,3,s,,"spell component, material component"
3349,tortoise/turtle shell,,,,3,s,,"spell component, material component"
3350,treacle,,,,5,s,,"spell component, material component"
3351,twigs,,,,0,,,"spell component, material component"
3352,umber hulk blood,,,,7500,s,,"spell component, material component"
3353,vampire dust,,,,10000,s,,"spell component, material component"
3354,vermillion,,,,100,s,,"spell component, material component"
3355,water,,,,0,,,"spell component, material component"
