index,item,type,description/notes,temp if worn,cost,encumbrance (1/10th of lb),category
3116,plague toad,application: living ointment,"Plague Toad: This living ointment, especially prepared will be placed on black or brown plague buboes, where it will explode. If so the patient chance of dying by plague affliction will be known by 50%.",,25 sp,10,"druid, herbalist, hedge-wizard"
3117,plant grower,application: liquid,"Plant Grower: This Liquid, is not for living creatures, it is used as compost instead. Poison DD if taken orally else poison AA. This liquid if used repeated weekly on the same patch of ground will increase the growth rate and size of all plants by 1d10 x10%. It is produced in multiple gallon quantities from forest leaves, weeds and such. This will slowly deprive the forest of many nutrients. A Druid will insist that excess material will be made in Plant Grower also but for use for the forest.",,10/100sqyd gp,10000,"druid, herbalist, hedge-wizard"
3118,purgative,application: drink,"Purgative: This drink will be used as a laxative, making internal parasites drowsy, and so improving their expel by 50%.",,5 sp,20,"druid, herbalist, hedge-wizard"
3119,rabbit onions,application: plant,"Rabbit Onions: These plants if planted around the field to be protected will prevent all rodents (Rabbits, Hare, Mice, Rats, Giant Rats, Lemmings, Squirrels, Wererats, Beavers, Greater Wererats, etc. Mumbuga’s are allowed a save vs. poison as are greater Wererats of 5th level or higher) from entering the area as long as the onions are uncut, alive and do not flower. They have to be planted in 2 rows of 10 onion each yard in spring to be effective. 50cn/sack 10 onions",,2 gp,50,"druid, herbalist, hedge-wizard"
3120,skunk drops,application: perfume,Skunk Drops: This perfume is taken from the scent-spray glands of living normal or giant Skunks or even Ferrets.(in the last case strongly prepared (Time x2). Druid and sprayer will always get scented fingers unless protected with gloves.,,25 gp,10,"druid, herbalist, hedge-wizard"
3121,sleeping draught,application: drink,"Sleeping Draught: This drink will make it easier for the patient to fall asleep (save vs. poison +2 or sleep for 6+1d4 hours). Strong taste and smell, can’t be used secretive.",,20 gp,20,"druid, herbalist, hedge-wizard"
3122,smelling salts,application: perfume,Smelling Salts: This perfume will revive an unconscious character by smell alone; it has literally hundreds of uses. Except if kept open for a long period.,,75 sp,10,"druid, herbalist, hedge-wizard"
3123,snakesalve,application: poultice,"Snakesalve: If applied to a living snake-bite victim, this poultice neutralizes the poison, but it needs the poison of the same species of snake species as the patient was bitten by.",,15 sp,10,"druid, herbalist, hedge-wizard"
3124,springberry,application: tea,"Springberry: If any seasonal change is applied to the open brew it will be ruined (frost in spring will ruin the brew). Within 1 hour after drinking, characters fall in love with the 1st person they see the face. The drinkers, while not charmed, act besotted and devote all efforts to wooing their love, for 2d4 days unless a player rolled a 20 on the save; in that case they are permanent. The applicable save is vs. poison.",,15 sp,10,"druid, herbalist, hedge-wizard"
3125,stomach relaxant,application: potion,"Stomach Relaxant: This potion relaxes stomach pains, cramps and stops diarrhea, it also has 25% chance to kill internal parasites.",,20 gp,10,"druid, herbalist, hedge-wizard"
3126,stamina draught,application: tea,"Stamina Draught: This tee will improve abilities, a character will be able to run 10% as hard and long or as 20% as hard or 20% as long, for 2d6 turns.",,35 gp,10,"druid, herbalist, hedge-wizard"
3127,tomato-vinegar,application: bath,Tomato-Vinegar: This produce must be used to bath in. it will remove all stains or scents (especially those of ferret or skunk) if bathed warmly for at least 1 hour. The patient will smell like tomatoes and vinegar instead for 4d10 hours.,,30 gp,350,"druid, herbalist, hedge-wizard"
3128,wart frog,application: living poultice,"Wart Frog: This tiny living frog will function as a poultice when placed on warts. Due to its rough treatment is has a 5% chance to die each use, but it will remove a wart 50% chance after 4 days of treatment (twice a day apply the frog on the wart for 1 turn at least).",,5 gp,10,"druid, herbalist, hedge-wizard"
3129,whiskerbane,application: ointment,"Whiskerbane: This ointment if applied, will stop the growth of ear hair and nose hair (whiskers) for 1 week. It is prohibited to own this ointment in Renardy and Bellayne.",,15 sp,10,"druid, herbalist, hedge-wizard"
3130,winterslave,application: ointment,"Wintersalve: This ointment, when smeared over exposed body parts, provides the same protection against cold that a heavy fur coat would, but without the encumbrance. Combined with winter clothing, it allows for survival below zero and gives a +1 bonus to saves against cold-based attacks. This lasts 6+1d6 Turns.",,15 sp,10,"druid, herbalist, hedge-wizard"
3131,xyz balm,application: ointment,"XYZ-Balm: This ointment can be used against skin burns, scrapes, poison ivy, skin poisons, minor burn wounds. It is semi-magical as it requires pure water run along a Unicorn’s Horn. It doesn’t cure poison or burns outright, but speeds the bodies own recovery by 150% until healed. Used per set of wound. Very rare, only 5% chance available and at most 1d6 each month for resale only. The ointment can be used for about 10 square feet of skin surface in total.",,55 gp,10,"druid, herbalist, hedge-wizard"
3132,potion,agility,,,900 gp,10,hedge-wizard
3133,potion,animal control,,,400 gp,10,hedge-wizard
3134,potion,antidote 1,,,400 gp,10,hedge-wizard
3135,potion,antidote 2,,,450 gp,10,hedge-wizard
3136,potion,antidote 3,,,500 gp,10,hedge-wizard
3137,potion,antidote 4,,,550 gp,10,hedge-wizard
3138,potion,bug repellant,,,200 gp,10,hedge-wizard
3139,potion,climbing,,,500 gp,10,hedge-wizard
3140,potion,delusion,,,150 gp,10,hedge-wizard
3141,potion,extra healing,,,1200 gp,10,hedge-wizard
3142,potion,fortitude,,,1500 gp,10,hedge-wizard
3143,potion,freedom,,,900 gp,10,hedge-wizard
3144,potion,healing,,,400 gp,10,hedge-wizard
3145,potion,philter of love,,,2500 gp,10,hedge-wizard
3146,potion,poison aa,,,100 gp,10,hedge-wizard
3147,potion,polymorph,,,2200 gp,10,hedge-wizard
3148,potion,strength,,,800 gp,10,hedge-wizard
3149,potion,speed,,,1200 gp,10,hedge-wizard
3150,potion,sweet water,,,250 gp,10,hedge-wizard
3151,potion,swimming,,,900 gp,10,hedge-wizard
3152,scroll,analyze,,,1200 gp,10,hedge-wizard
3153,scroll,clairboyance,,,300 gp,10,hedge-wizard
3154,scroll,continual light,,,1100 gp,10,hedge-wizard
3155,scroll,detect magic,,,500 sp,10,hedge-wizard
3156,scroll,dispel magic,,,900 sp,10,hedge-wizard
3157,scroll,feather fall,,,500 sp,10,hedge-wizard
3158,scroll,invisibility,,,250 sp,10,hedge-wizard
3159,scroll,light,,,500 sp,10,hedge-wizard
3160,scroll,magic missile,,,1000 sp,10,hedge-wizard
3161,scroll,protection,,,900 sp,10,hedge-wizard
3162,scroll,truesight,,,5500 gp,10,hedge-wizard
3163,arrow,1,,,250 gp,1,hedge-wizard
3164,sling stone,1,,,200 gp,1,hedge-wizard
3165,sage information,,,,5000 gp,0,hedge-wizard
3166,referrals,,,,25 gp,0,hedge-wizard
3167,"acid, strong",,,,10 sp,,"spell component, material component"
3168,acorn,,,,5 cp,,"spell component, material component"
3169,adder stomach,,,,50 sp,,"spell component, material component"
3170,alkaline salts,,,,50 sp,,"spell component, material component"
3171,alumn,,,,10 sp,,"spell component, material component"
3172,amaryllis stalks,,,,20 sp,,"spell component, material component"
3173,"animal hoof, powdered",,,,10 sp,,"spell component, material component"
3174,bark,,,,1 cp,,"spell component, material component"
3175,bark chips,,,,1 cp,,"spell component, material component"
3176,bat fur/guano/bat hair,,,,100 sp,,"spell component, material component"
3177,beeswax,,,,1 cp,,"spell component, material component"
3178,belladonna lillies,,,,20 sp,,"spell component, material component"
3179,belladonna venom,,,,200 sp,,"spell component, material component"
3180,"berries, edible",,,,1 sp,,"spell component, material component"
3181,"berries, edible",out of season,,,150 sp,,"spell component, material component"
3182,bitumen,,,,50 sp,,"spell component, material component"
3183,"blood, draconic",,,,5000 sp,,"spell component, material component"
3184,"blood, humanoid",,,,100 gp,,"spell component, material component"
3185,"blood, mammal",,,,10 sp,,"spell component, material component"
3186,bone,powder/shards,,,10 sp,,"spell component, material component"
3187,bone,undead,,,500 sp,,"spell component, material component"
3188,branch,broken by strong wind,,,0,,"spell component, material component"
3189,brass ear trumpet,,,,150 sp,,"spell component, material component"
3190,brass dust,,,,5 sp,,"spell component, material component"
3191,brazier,,,,250 sp,,"spell component, material component"
3192,bromine salts,not near ocean,,,50 sp,,"spell component, material component"
3193,bromine salts,near ocean,,,25 sp,,"spell component, material component"
3194,bull's horn,,,,10 sp,,"spell component, material component"
3195,burrs,,,,1 cp,,"spell component, material component"
3196,carbon,,,,1 cp,,"spell component, material component"
3197,carp,"live, mini",,,1 sp,,"spell component, material component"
3198,carrot,"dried, powdered",,,1 sp,,"spell component, material component"
3199,castor beans,not in tropics,,,100 sp,,"spell component, material component"
3200,castor beans,in tropics,,,10 sp,,"spell component, material component"
3201,caterpillar cocoon,,,,5 sp,,"spell component, material component"
3202,chalk,,,,1 sp,,"spell component, material component"
3203,charcoal,,,,1 cp,,"spell component, material component"
3204,citric acid,lemon/lime juice,,,10 sp,,"spell component, material component"
3205,clay,,,,10 sp,,"spell component, material component"
3206,coal,,,,1 sp,,"spell component, material component"
3207,cone,crystal/glass,,,100 sp,,"spell component, material component"
3208,copperwire,fine,,,1 sp,,"spell component, material component"
3209,corn extract,,,,2 sp,,"spell component, material component"
3210,cricket,"live, mini",,,10 sp,,"spell component, material component"
3211,crystal rod,,,,10 sp,,"spell component, material component"
3212,demon ichor,type 1,,,5000 sp,,"spell component, material component"
3213,demon ichor,type 2,,,7500 sp,,"spell component, material component"
3214,demon ichor,type 3,,,10000 sp,,"spell component, material component"
3215,demon ichor,type 4,,,15000 sp,,"spell component, material component"
3216,demon ichor,type 5,,,30000 sp,,"spell component, material component"
3217,demon ichor,type 6,,,60000 sp,,"spell component, material component"
3218,demon ichor,type 7,,,120000 sp,,"spell component, material component"
3219,dirt,,,,0,,"spell component, material component"
3220,dirt,graveyard,,,10 sp,,"spell component, material component"
3221,down,,,,1 sp,,"spell component, material component"
3222,dragon bones,,,,5000 sp,,"spell component, material component"
3223,drum,small,,,100 sp,,"spell component, material component"
3224,dung,packaged,,,10 sp,,"spell component, material component"
3225,dust,,,,0,,"spell component, material component"
3226,eagle eye,,,,200 sp,,"spell component, material component"
3227,egg,rotten,,,0,,"spell component, material component"
3228,eggshell,,,,1 cp,,"spell component, material component"
3229,elixir,dried plums and oils and castor beans,,,500 sp,,"spell component, material component"
3230,evergreen,,,,1 sp,,"spell component, material component"
3231,eyelash,normal,,,0,,"spell component, material component"
3232,eyelash,basilisk,,,1000 sp,,"spell component, material component"
3233,eyelash,ki-rin,,,1000 sp,,"spell component, material component"
3234,eyelash,ogre mage,,,1000 sp,,"spell component, material component"
3235,eyelash,other spell using creature,,,1000 sp,,"spell component, material component"
3236,fan,,,, 10 to 60 sp,,"spell component, material component"
3237,feather,exotic,,,100 to 200 sp,,"spell component, material component"
3238,feather,wing,,,10 sp,,"spell component, material component"
3239,feather,white,,,25 sp,,"spell component, material component"
3240,feather,owl,,,60 sp,,"spell component, material component"
3241,firefly,live,,,1 sp,,"spell component, material component"
3242,firefly,tail,,,5 sp,,"spell component, material component"
3243,fleece,,,,10 sp,,"spell component, material component"
3244,flesh,humanoid,,,500 sp,,"spell component, material component"
3245,flower petal,,,,0,,"spell component, material component"
3246,fool's gold,pyrite,,,50 sp,,"spell component, material component"
3247,gauze,,,,1 sp,,"spell component, material component"
3248,gold,,,,1 gp,,"spell component, material component"
3249,granite,dust/block,,,1 sp,,"spell component, material component"
3250,grasshopper,hind legs,,,5 sp,,"spell component, material component"
3251,gum arabic,acacia,,,20 sp,,"spell component, material component"
3252,gut,,,,10 sp,,"spell component, material component"
3253,hair from giant,,,,50 cp,,"spell component, material component"
3254,hairs from strong animal,,,,1 sp,,"spell component, material component"
3255,hawk eye,,,,150 sp,,"spell component, material component"
3256,heart of a hen,,,,1 sp,,"spell component, material component"
3257,herbs,various,,,20 to 400 sp,,"spell component, material component"
3258,herring scales,powdered,,,20 sp,,"spell component, material component"
3259,holly,,,,5 sp,,"spell component, material component"
