index,item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
3077,hangover remedy,application: tea,,1,g,10,"druid, herbalist, hedge-wizard","Hangover Remedy: Must be used fresh. This tea causes drinkers to fall into a natural sleep, which removes the after-effects of Alcohol after 1d4 hours. It does not remove any active alcohol points, only the after effects."
3078,healing poultice 1,application: poultice,,25,s,10,"druid, herbalist, hedge-wizard","Healing Poultice 1: This Poultice, if applied, to a wound will double normal healing rate for 1 day. As thus it will close an open wound with continuous blood loss of no more than 1 hp/round, until excerted or strained."
3079,healing poultice 1a,application: poultice,,5,g,10,"druid, herbalist, hedge-wizard","Healing Poultice 1a: This Poultice, if applied, to a wound will double normal healing rate for 1 day. And overcomes problems with magic resistant wounds like Mummy-Rot. As thus it will close an open wound with continuous blood loss of no more than 1 hp/round, until excerted or strained."
3080,healing poultice 2,application: poultice,,10,g,10,"druid, herbalist, hedge-wizard","Healing Poultice 2: This Poultice, if applied, to a wound will triple normal healing rate for 1 day. As thus it will close an open wound with continuous blood loss of no more than 2 hp/round, until excerted or strained."
3081,healing poultice 2a,application: poultice,,20,g,10,"druid, herbalist, hedge-wizard","Healing Poultice 2a: This Poultice, if applied, to a wound will triple normal healing rate for 1 day. And overcomes problems with magic resistant wounds like Mummy-Rot. As thus it will close an open wound with continuous blood loss of no more than 2 hp/round, until excerted or strained."
3082,healing poultice 3,application: poultice,,40,g,10,"druid, herbalist, hedge-wizard","Healing Poultice 3: This Poultice, if applied, to a wound will quadruples normal healing rate for 1 day. As thus it will close an open wound with continuous blood loss of no more than 3 hp/round, until excerted or strained."
3083,healing poultice 3a,application: poultice,,80,g,10,"druid, herbalist, hedge-wizard","Healing Poultice 3a: This Poultice, if applied, to a wound will quadruples normal healing rate for 1 day, and overcomes problems with magic resistant wounds like Mummy-Rot. As thus it will close an open wound with continuous blood loss of no more than 3 hp/round, until excerted or strained."
3084,height fixer,application: potion,,150,g,10,"druid, herbalist, hedge-wizard","Height Fixer: This Potion, will make the imbiber view all heights to only 10% of the real height (a sort of illusionary far sightedness). The Druid/Hedge Wizard must use several enchantments to create this effect over the liquid."
3085,invisible trail,application: pwder,,500,g,35/6 miles,"druid, herbalist, hedge-wizard","Invisible Trail: This Powder (visible while free in air or in the containing jar) makes a trail of dust particles, that slowly fall from the target’s clothing and shoes the powder was applied upon. can be seen by Detect Magic as alteration magic or by Detect Invisible as pink-red glowing tiny stars. Usable for 6 miles trail/ application (use more for greater distances), active for 1d4 days (8 if applied under a full moon). The Druid also casts Hide the Path on the powder. 35cn/jar"
3086,itching powder,application: rought powder,,1,g,10,"druid, herbalist, hedge-wizard","Itching Powder: This Powder causes an irritating itching rash that can be washed off easily. While under influence reaction are handicapped by the itch and initiative is penalized by 2. If sown in spring wild roses will start to grow there, 3 month later, blooming 3 years later."
3087,ivy ointment,application: oit,,5,g,10,"druid, herbalist, hedge-wizard","Ivy Ointment: This ointment removes and even presents the awful effects of Poison Ivy, Nettles or other aggressive plant or animal skin affecting juices (including Lion’s Paw, jellyfish and even Ant bites)."
3088,leeches,application: poultice,,1,g,25,"druid, herbalist, hedge-wizard","Leeches: This Poultice, consist of 10 living Leeches which by sucking blood are able to help in many curing methods. They also clean infected wounds and remove the chance of infection."
3089,lively hood,application: creamy ointment,,25,g,10,"druid, herbalist, hedge-wizard","Lively Hood: This cream, used only by males (often mature age with some kind of stature, or lower age with insecure feelings and emotions) if applied on the male genital will make it functional again, if by age or disease the glands don’t function anymore. It also removes fear (of premature function or failure) partially."
3090,"love potion, temp",application: potion,,65,g,10,"druid, herbalist, hedge-wizard","Love Potion: The herbs needed must be collected in the 4 different seasons and preserved until used (either by drying, freezing, magic, powder) but no remnants of this preservation may remain on the plant at the moment prior the preparation!! Preparation Time is 1 complete lunar cycle (28 days) for the permanent version."
3091,"love portion, permanent",application: potion,,1650,g,10,"druid, herbalist, hedge-wizard","This Quicksilver Potion makes the imbiber more favorable inclined towards the opposite sex. Comeliness +2. The Extremely Rare Permanent variations of this potion can only be made by of Hedge wizard or Druid of at least 15th level and a skill of 16 or better. Often the prices are raised tremendously, to prevent misusage of the potion."
3092,maidenweed,application: drink,,2,g,20,"druid, herbalist, hedge-wizard","Maiden weed: This drink prevents pregnancies for 75% (declining by 1% /per day after last use) if drunk. This percentage will never be higher than 75%, no Matter how often or much the drink is taken. It is poison BB for male creatures except reptilians."
3093,mermaid's breath,application: potion,,200,g,10,"druid, herbalist, hedge-wizard","Mermaid’s Breath: This Elixir, (which must be recharged by every full moon, and further kept from light in a dark bottle until usage) if used within 2 to 4 rounds after drowning, will cause the patient to Save vs. Death Ray and restart breathing unless the save was failed. This potion is found on nearly every ship, harbor or any seagoing vessel or near water villages."
3094,monthly rest,application: poultice+bandages+potion,,2,g,210,"druid, herbalist, hedge-wizard",Monthly Rest: This Poultice/Bandages/painkilling potion will relax and help for menstruation period for 1 week (3 bandages / poultices / daily). Many religions prohibit the use of this medicine but most Druids say; “Why suffer when even nature provides that it can be prevented”.
3095,nerve tonic,application: potion,,6,g,10,"druid, herbalist, hedge-wizard","Nervetonic: This Potion will calm a character, but doesn’t bring it to sleep, although sleeping is made easier, and more relaxing."
3096,nevermind,application: tea,,15,g,10,"druid, herbalist, hedge-wizard","Nevermind: Characters develop amnesia one minute after drinking this tea, permanently forgetting all events since their last sleep. The applicable save is vs. spells."
3097,nullscent,application: vapor,,40,g,100,"druid, herbalist, hedge-wizard","Nullscent: This vapor can be only applied in a sweathut, and on naked persons. It will remove the personal scent of the person for a week. Clothing must be washed separately. Creatures with a smell ability will be unable to smell the person for 4 days, then at 10%, the next day 30%, the following day 70% and the next day the vapor will have lost its use. The last also happens if the person is wholly or partially dipped in water or washed."
3098,numbing salve,application: ointment,,45,s,10,"druid, herbalist, hedge-wizard","Numbing Salve: This ointment will numb a characters skin, making the feeling as if gone for 2d6 hours, good for operations/heavy pain. Sometimes used prior to getting many pain, this is very risky since the wounds will still apply but a character will not notice them anymore."
3099,plague toad,application: living ointment,,25,s,10,"druid, herbalist, hedge-wizard","Plague Toad: This living ointment, especially prepared will be placed on black or brown plague buboes, where it will explode. If so the patient chance of dying by plague affliction will be known by 50%."
3100,plant grower,application: liquid,,10/100sqyd,g,10000,"druid, herbalist, hedge-wizard","Plant Grower: This Liquid, is not for living creatures, it is used as compost instead. Poison DD if taken orally else poison AA. This liquid if used repeated weekly on the same patch of ground will increase the growth rate and size of all plants by 1d10 x10%. It is produced in multiple gallon quantities from forest leaves, weeds and such. This will slowly deprive the forest of many nutrients. A Druid will insist that excess material will be made in Plant Grower also but for use for the forest."
3101,purgative,application: drink,,5,s,20,"druid, herbalist, hedge-wizard","Purgative: This drink will be used as a laxative, making internal parasites drowsy, and so improving their expel by 50%."
3102,rabbit onions,application: plant,,2,g,50,"druid, herbalist, hedge-wizard","Rabbit Onions: These plants if planted around the field to be protected will prevent all rodents (Rabbits, Hare, Mice, Rats, Giant Rats, Lemmings, Squirrels, Wererats, Beavers, Greater Wererats, etc. Mumbuga’s are allowed a save vs. poison as are greater Wererats of 5th level or higher) from entering the area as long as the onions are uncut, alive and do not flower. They have to be planted in 2 rows of 10 onion each yard in spring to be effective. 50cn/sack 10 onions"
3103,skunk drops,application: perfume,,25,g,10,"druid, herbalist, hedge-wizard",Skunk Drops: This perfume is taken from the scent-spray glands of living normal or giant Skunks or even Ferrets.(in the last case strongly prepared (Time x2). Druid and sprayer will always get scented fingers unless protected with gloves.
3104,sleeping draught,application: drink,,20,g,20,"druid, herbalist, hedge-wizard","Sleeping Draught: This drink will make it easier for the patient to fall asleep (save vs. poison +2 or sleep for 6+1d4 hours). Strong taste and smell, can’t be used secretive."
3105,smelling salts,application: perfume,,75,s,10,"druid, herbalist, hedge-wizard",Smelling Salts: This perfume will revive an unconscious character by smell alone; it has literally hundreds of uses. Except if kept open for a long period.
3106,snakesalve,application: poultice,,15,s,10,"druid, herbalist, hedge-wizard","Snakesalve: If applied to a living snake-bite victim, this poultice neutralizes the poison, but it needs the poison of the same species of snake species as the patient was bitten by."
3107,springberry,application: tea,,15,s,10,"druid, herbalist, hedge-wizard","Springberry: If any seasonal change is applied to the open brew it will be ruined (frost in spring will ruin the brew). Within 1 hour after drinking, characters fall in love with the 1st person they see the face. The drinkers, while not charmed, act besotted and devote all efforts to wooing their love, for 2d4 days unless a player rolled a 20 on the save; in that case they are permanent. The applicable save is vs. poison."
3108,stomach relaxant,application: potion,,20,g,10,"druid, herbalist, hedge-wizard","Stomach Relaxant: This potion relaxes stomach pains, cramps and stops diarrhea, it also has 25% chance to kill internal parasites."
3109,stamina draught,application: tea,,35,g,10,"druid, herbalist, hedge-wizard","Stamina Draught: This tee will improve abilities, a character will be able to run 10% as hard and long or as 20% as hard or 20% as long, for 2d6 turns."
3110,tomato-vinegar,application: bath,,30,g,350,"druid, herbalist, hedge-wizard",Tomato-Vinegar: This produce must be used to bath in. it will remove all stains or scents (especially those of ferret or skunk) if bathed warmly for at least 1 hour. The patient will smell like tomatoes and vinegar instead for 4d10 hours.
3111,wart frog,application: living poultice,,5,g,10,"druid, herbalist, hedge-wizard","Wart Frog: This tiny living frog will function as a poultice when placed on warts. Due to its rough treatment is has a 5% chance to die each use, but it will remove a wart 50% chance after 4 days of treatment (twice a day apply the frog on the wart for 1 turn at least)."
3112,whiskerbane,application: ointment,,15,s,10,"druid, herbalist, hedge-wizard","Whiskerbane: This ointment if applied, will stop the growth of ear hair and nose hair (whiskers) for 1 week. It is prohibited to own this ointment in Renardy and Bellayne."
3113,winterslave,application: ointment,,15,s,10,"druid, herbalist, hedge-wizard","Wintersalve: This ointment, when smeared over exposed body parts, provides the same protection against cold that a heavy fur coat would, but without the encumbrance. Combined with winter clothing, it allows for survival below zero and gives a +1 bonus to saves against cold-based attacks. This lasts 6+1d6 Turns."
3114,xyz balm,application: ointment,,55,g,10,"druid, herbalist, hedge-wizard","XYZ-Balm: This ointment can be used against skin burns, scrapes, poison ivy, skin poisons, minor burn wounds. It is semi-magical as it requires pure water run along a Unicorn’s Horn. It doesn’t cure poison or burns outright, but speeds the bodies own recovery by 150% until healed. Used per set of wound. Very rare, only 5% chance available and at most 1d6 each month for resale only. The ointment can be used for about 10 square feet of skin surface in total."
3115,potion,agility,,900,g,10,hedge-wizard,
3116,potion,animal control,,400,g,10,hedge-wizard,
3117,potion,antidote 1,,400,g,10,hedge-wizard,
3118,potion,antidote 2,,450,g,10,hedge-wizard,
3119,potion,antidote 3,,500,g,10,hedge-wizard,
3120,potion,antidote 4,,550,g,10,hedge-wizard,
3121,potion,bug repellant,,200,g,10,hedge-wizard,
3122,potion,climbing,,500,g,10,hedge-wizard,
3123,potion,delusion,,150,g,10,hedge-wizard,
3124,potion,extra healing,,1200,g,10,hedge-wizard,
3125,potion,fortitude,,1500,g,10,hedge-wizard,
3126,potion,freedom,,900,g,10,hedge-wizard,
3127,potion,healing,,400,g,10,hedge-wizard,
3128,potion,philter of love,,2500,g,10,hedge-wizard,
3129,potion,poison aa,,100,g,10,hedge-wizard,
3130,potion,polymorph,,2200,g,10,hedge-wizard,
3131,potion,strength,,800,g,10,hedge-wizard,
3132,potion,speed,,1200,g,10,hedge-wizard,
3133,potion,sweet water,,250,g,10,hedge-wizard,
3134,potion,swimming,,900,g,10,hedge-wizard,
3135,scroll,analyze,,1200,g,10,hedge-wizard,
